# StartTime = 08/03/2023 10:23:27.2065 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (km/h), Instant fuel economy (l/100 km), Engine coolant temperature (°C), Engine RPM (RPM), Engine oil temperature (°C), Boost (bar), Engine Power (hp), Engine Torque (N•m), Manual Trans Neutral Gear Status
0.000,0,0,0,0,0,0,0,0,0
0.050,0,0,0,0,0,0,0,0,0
0.100,0,0,0,0,0,0,0,0,0
0.150,0,0,0,0,0,0,0,0,0
0.200,0,0,0,0,0,0,0,0,0
0.250,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.300,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.350,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.401,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.451,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.501,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.551,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.601,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.651,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.701,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.751,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.801,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.851,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.901,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
0.951,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
1.001,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
1.051,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
1.101,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
1.151,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
1.201,33,50.63596,0,1997,0,0.55,60.52472,215.8193,0
1.251,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.301,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.351,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.402,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.451,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.502,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.551,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.602,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.652,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.702,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.752,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.802,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.852,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.902,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
1.952,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
2.002,31,51.60678,89,1976,0,0.55,57.94664,208.8223,0
2.052,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.102,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.152,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.202,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.252,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.302,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.352,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.402,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.452,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.502,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.552,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.602,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.652,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.702,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.753,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.803,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.853,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.903,31,54.68602,89,1988,0,0.56,61.40416,219.9464,0
2.953,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.003,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.053,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.103,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.153,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.203,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.253,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.303,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.353,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.403,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.453,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.503,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.553,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.603,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.653,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.704,31,52.29344,89,1988,0,0.57,58.71766,210.3235,0
3.753,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
3.804,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
3.854,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
3.904,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
3.954,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
4.004,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
4.054,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
4.104,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
4.154,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
4.204,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
4.254,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
4.304,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
4.354,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
4.404,32,58.02845,89,2164,0,0.79,67.25906,221.3242,0
